time,state,event,detected_pillars,candidate_color,candidate_y,candidate_angle,history,active_color,locked_x,locked_y,note
1787067992.509,locked,track,,,,,,red,-0.162,0.015,
1787067992.586,locked,release,,,,,,red,-0.162,0.015,y<=0 (পার হয়ে গেছে)
1787067992.665,search,no_candidate,,,,,,,,,
1787067992.742,search,no_candidate,,,,,,,,,
1787067992.818,search,no_candidate,,,,,,,,,
1787067992.894,search,no_candidate,,,,,,,,,
1787067992.970,search,no_candidate,,,,,,,,,
1787067993.047,search,no_candidate,,,,,,,,,
1787067993.123,search,no_candidate,,,,,,,,,
1787067993.200,search,no_candidate,,,,,,,,,
1787067993.276,search,no_candidate,,,,,,,,,
1787067993.352,search,no_candidate,,,,,,,,,
1787067993.429,search,no_candidate,,,,,,,,,
1787067993.506,search,no_candidate,,,,,,,,,
1787067993.588,search,no_candidate,,,,,,,,,
1787067993.659,search,no_candidate,,,,,,,,,
1787067993.737,search,no_candidate,,,,,,,,,
1787067993.814,search,no_candidate,,,,,,,,,
1787067993.888,search,no_candidate,,,,,,,,,
1787067993.965,search,no_candidate,,,,,,,,,
1787067994.042,search,no_candidate,,,,,,,,,
1787067994.119,search,no_candidate,,,,,,,,,
1787067994.197,search,no_candidate,,,,,,,,,
1787067994.272,search,no_candidate,,,,,,,,,
1787067994.350,search,no_candidate,,,,,,,,,
1787067994.426,search,no_candidate,,,,,,,,,
1787067994.508,search,no_candidate,,,,,,,,,
1787067994.580,search,no_candidate,,,,,,,,,
1787067994.656,search,no_candidate,,,,,,,,,
1787067994.733,search,no_candidate,,,,,,,,,
1787067994.810,search,no_candidate,,,,,,,,,
1787067994.886,search,no_candidate,,,,,,,,,
1787067994.963,search,no_candidate,,,,,,,,,
1787067995.039,search,no_candidate,,,,,,,,,
1787067995.117,search,no_candidate,,,,,,,,,
1787067995.194,search,no_candidate,,,,,,,,,
1787067995.270,search,no_candidate,,,,,,,,,
1787067995.347,search,no_candidate,,,,,,,,,
1787068078.493,search,no_candidate,,,,,,,,,
1787068078.563,search,no_candidate,,,,,,,,,
1787068078.639,search,no_candidate,,,,,,,,,
1787068078.715,search,no_candidate,,,,,,,,,
1787068078.792,search,no_candidate,,,,,,,,,
1787068078.869,search,no_candidate,,,,,,,,,
1787068078.944,search,no_candidate,red:0.82:6.3,,,,,,,,
1787068079.021,search,no_candidate,red:0.80:6.8,,,,,,,,
1787068079.098,search,no_candidate,red:0.77:8.0,,,,,,,,
1787068079.174,search,candidate,red:0.75:8.6,red,0.750,8.6,red,,,,
1787068079.252,search,candidate,red:0.73:8.9,red,0.728,8.9,"red,red",,,,
1787068079.328,search,candidate,red:0.71:10.1,red,0.707,10.1,"red,red,red",,,,
1787068079.328,search,lock,red:0.71:10.1,,,,,red,0.125,0.707,
1787068079.401,locked,track,,,,,,red,0.121,0.688,
1787068079.478,locked,track,,,,,,red,0.118,0.669,
1787068079.555,locked,track,,,,,,red,0.103,0.653,
1787068079.632,locked,track,,,,,,red,0.081,0.632,
1787068079.708,locked,track,,,,,,red,0.049,0.611,
1787068079.785,locked,track,,,,,,red,0.020,0.591,
1787068079.863,locked,track,,,,,,red,-0.031,0.565,
1787068079.940,locked,track,,,,,,red,-0.065,0.541,
1787068080.015,locked,track,,,,,,red,-0.081,0.524,
1787068080.092,locked,track,,,,,,red,-0.095,0.506,
1787068080.168,locked,track,,,,,,red,-0.105,0.489,
1787068080.245,locked,track,,,,,,red,-0.118,0.467,
1787068080.321,locked,track,,,,,,red,-0.132,0.443,
1787068080.397,locked,track,,,,,,red,-0.139,0.418,
1787068080.474,locked,track,,,,,,red,-0.141,0.396,
1787068080.550,locked,track,,,,,,red,-0.147,0.371,
1787068080.627,locked,track,,,,,,red,-0.148,0.351,
1787068080.703,locked,track,,,,,,red,-0.152,0.332,
1787068080.780,locked,track,,,,,,red,-0.152,0.318,
1787068080.856,locked,track,,,,,,red,-0.158,0.300,
1787068080.933,locked,track,,,,,,red,-0.160,0.281,
1787068081.009,locked,track,,,,,,red,-0.161,0.261,
1787068081.086,locked,track,,,,,,red,-0.163,0.236,
1787068081.163,locked,track,,,,,,red,-0.163,0.212,
1787068081.239,locked,track,,,,,,red,-0.163,0.190,
1787068081.316,locked,track,,,,,,red,-0.160,0.170,
1787068081.393,locked,track,,,,,,red,-0.163,0.151,
1787068081.469,locked,track,,,,,,red,-0.164,0.134,
1787068081.546,locked,track,,,,,,red,-0.163,0.117,
